report_id,report_date,technician_id,technician_name,equipment_id,equipment_name,equipment_type,maintenance_category,issue_type,priority,location,downtime_hours,repair_cost,technician_notes
REP001,2025-05-21,TECH001,John Smith,EQ006,Forklift F3,Forklift,Diesel,Hydraulic Leak,Medium,Hamilton,9.0,3415.83,Performed maintenance on Forklift F3. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP002,2025-08-05,TECH001,John Smith,EQ005,Generator G1,Generator,Hydraulic,Overheating,Low,Auckland,3.0,2576.24,Performed maintenance on Generator G1. Detected Overheating and completed repair. Recommend follow-up inspection.
REP003,2025-11-29,TECH005,Emma Johnson,EQ001,CAT320 Excavator,Excavator,Preventive Maintenance,Bearing Wear,Critical,Hamilton,5.7,1463.13,Performed maintenance on CAT320 Excavator. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP004,2025-08-05,TECH002,Sarah Wilson,EQ001,CAT320 Excavator,Excavator,Electrical,Safety Concern,High,Hamilton,3.0,3841.12,Performed maintenance on CAT320 Excavator. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP005,2025-02-19,TECH001,John Smith,EQ001,CAT320 Excavator,Excavator,Electrical,Pressure Loss,High,Tauranga,9.8,3675.69,Performed maintenance on CAT320 Excavator. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP006,2025-02-10,TECH001,John Smith,EQ005,Generator G1,Generator,Fabrication,Pressure Loss,High,Tauranga,7.1,3552.4,Performed maintenance on Generator G1. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP007,2025-02-10,TECH002,Sarah Wilson,EQ001,CAT320 Excavator,Excavator,Diesel,Electrical Fault,Low,Wellington,3.7,3214.85,Performed maintenance on CAT320 Excavator. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP008,2025-07-01,TECH002,Sarah Wilson,EQ003,Hitachi ZX200,Excavator,Diesel,Electrical Fault,High,Auckland,7.5,938.58,Performed maintenance on Hitachi ZX200. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP009,2025-08-25,TECH002,Sarah Wilson,EQ006,Forklift F3,Forklift,Inspection,Bearing Wear,High,Hamilton,8.4,4229.97,Performed maintenance on Forklift F3. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP010,2025-06-11,TECH002,Sarah Wilson,EQ001,CAT320 Excavator,Excavator,Inspection,Hydraulic Leak,High,Auckland,2.9,4720.26,Performed maintenance on CAT320 Excavator. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP011,2025-12-02,TECH003,Mike Brown,EQ006,Forklift F3,Forklift,Inspection,Bearing Wear,Critical,Wellington,2.1,784.19,Performed maintenance on Forklift F3. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP012,2025-05-15,TECH005,Emma Johnson,EQ006,Forklift F3,Forklift,Preventive Maintenance,Overheating,Critical,Wellington,4.7,4986.9,Performed maintenance on Forklift F3. Detected Overheating and completed repair. Recommend follow-up inspection.
REP013,2025-02-16,TECH005,Emma Johnson,EQ002,Komatsu D65,Bulldozer,Hydraulic,Pressure Loss,Low,Hamilton,7.7,3981.19,Performed maintenance on Komatsu D65. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP014,2025-07-17,TECH005,Emma Johnson,EQ004,Hydraulic Press A,Hydraulic System,Inspection,Hydraulic Leak,Critical,Tauranga,11.7,4317.82,Performed maintenance on Hydraulic Press A. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP015,2025-10-02,TECH001,John Smith,EQ001,CAT320 Excavator,Excavator,Electrical,Safety Concern,High,Auckland,3.9,874.97,Performed maintenance on CAT320 Excavator. Detected Safety Concern and completed repair. Recommend follow-up inspection.
