report_id,report_date,technician_name,equipment_name,equipment_type,maintenance_category,issue_type,priority,location,downtime_hours,repair_cost,technician_notes
REP001,2025-02-27,John Smith,Forklift F3,Forklift,Preventive Maintenance,Electrical Fault,Medium,Hamilton,2.1,602.23,Performed maintenance on Forklift F3. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP002,2025-02-14,Emma Johnson,Generator G1,Generator,Inspection,Hydraulic Leak,Low,Auckland,3.0,2576.24,Performed maintenance on Generator G1. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP003,2025-04-12,Emma Johnson,Generator G1,Generator,Inspection,Bearing Wear,Critical,Tauranga,9.8,131.84,Performed maintenance on Generator G1. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP004,2025-08-05,Mike Brown,Forklift F3,Forklift,Electrical,Bearing Wear,Medium,Tauranga,1.7,1961.64,Performed maintenance on Forklift F3. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP005,2025-11-06,Mike Brown,Hitachi ZX200,Excavator,Hydraulic,Safety Concern,Critical,Auckland,11.7,1954.82,Performed maintenance on Hitachi ZX200. Detected Overheating and completed repair. Recommend follow-up inspection.
REP006,2025-11-18,Emma Johnson,Hitachi ZX200,Excavator,Electrical,Overheating,Medium,Auckland,1.0,1216.7,Performed maintenance on Hitachi ZX200. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP007,2025-04-30,John Smith,CAT320 Excavator,Excavator,Inspection,Electrical Fault,Critical,Tauranga,2.4,1840.83,Performed maintenance on CAT320 Excavator. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP008,2025-12-26,John Smith,Hitachi ZX200,Excavator,Fabrication,Safety Concern,Medium,Hamilton,2.4,1959.33,Performed maintenance on Hitachi ZX200. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP009,2025-10-13,Sarah Wilson,Forklift F3,Forklift,Preventive Maintenance,Electrical Fault,Low,Hamilton,10.0,4044.72,Performed maintenance on Forklift F3. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP010,2025-02-03,Sarah Wilson,Hitachi ZX200,Excavator,Fabrication,Safety Concern,High,Hamilton,8.0,2038.6,Performed maintenance on Hitachi ZX200. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP011,2025-03-15,Mike Brown,Hydraulic Press A,Hydraulic System,Diesel,Bearing Wear,High,Wellington,10.8,2057.06,Performed maintenance on Hydraulic Press A. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP012,2025-09-18,David Taylor,Komatsu D65,Bulldozer,Hydraulic,Hydraulic Leak,Low,Hamilton,7.7,3981.19,Performed maintenance on Komatsu D65. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP013,2025-02-02,David Taylor,Generator G1,Generator,Inspection,Overheating,Critical,Tauranga,11.7,4317.82,Performed maintenance on Generator G1. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP014,2025-02-28,Emma Johnson,Forklift F3,Forklift,Electrical,Safety Concern,High,Auckland,3.9,874.97,Performed maintenance on Forklift F3. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP015,2025-05-15,Emma Johnson,Forklift F3,Forklift,Diesel,Overheating,Low,Tauranga,10.2,2587.55,Performed maintenance on Forklift F3. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP016,2025-07-11,Sarah Wilson,Komatsu D65,Bulldozer,Fabrication,Overheating,Low,Tauranga,6.1,648.15,Performed maintenance on Komatsu D65. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP017,2025-05-03,John Smith,Hitachi ZX200,Excavator,Diesel,Overheating,Low,Auckland,8.9,4098.51,Performed maintenance on Hitachi ZX200. Detected Overheating and completed repair. Recommend follow-up inspection.
REP018,2025-03-07,David Taylor,Komatsu D65,Bulldozer,Fabrication,Bearing Wear,High,Wellington,11.6,4651.68,Performed maintenance on Komatsu D65. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP019,2025-04-13,Mike Brown,Forklift F3,Forklift,Inspection,Safety Concern,High,Wellington,10.8,2312.28,Performed maintenance on Forklift F3. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP020,2025-02-02,Mike Brown,Komatsu D65,Bulldozer,Hydraulic,Overheating,Medium,Hamilton,0.6,3568.42,Performed maintenance on Komatsu D65. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP021,2025-02-04,John Smith,Komatsu D65,Bulldozer,Electrical,Hydraulic Leak,Medium,Tauranga,8.2,1149.76,Performed maintenance on Komatsu D65. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP022,2025-10-20,Emma Johnson,Forklift F3,Forklift,Inspection,Bearing Wear,Critical,Wellington,2.7,574.96,Performed maintenance on Forklift F3. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP023,2025-08-05,David Taylor,Hitachi ZX200,Excavator,Inspection,Safety Concern,Low,Auckland,1.2,3668.25,Performed maintenance on Hitachi ZX200. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP024,2025-04-09,Sarah Wilson,Komatsu D65,Bulldozer,Fabrication,Pressure Loss,Medium,Wellington,2.6,2366.88,Performed maintenance on Komatsu D65. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP025,2025-10-09,John Smith,Hydraulic Press A,Hydraulic System,Hydraulic,Safety Concern,Low,Auckland,11.2,4258.61,Performed maintenance on Hydraulic Press A. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP026,2025-09-06,David Taylor,Hydraulic Press A,Hydraulic System,Diesel,Pressure Loss,Low,Hamilton,4.9,4928.01,Performed maintenance on Hydraulic Press A. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP027,2025-05-27,David Taylor,Hydraulic Press A,Hydraulic System,Preventive Maintenance,Safety Concern,Critical,Hamilton,2.7,1166.73,Performed maintenance on Hydraulic Press A. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP028,2025-10-05,John Smith,Generator G1,Generator,Preventive Maintenance,Electrical Fault,Low,Auckland,7.2,2563.97,Performed maintenance on Generator G1. Detected Overheating and completed repair. Recommend follow-up inspection.
REP029,2025-01-30,Emma Johnson,Komatsu D65,Bulldozer,Hydraulic,Bearing Wear,Low,Auckland,8.3,1252.5,Performed maintenance on Komatsu D65. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP030,2025-05-07,Emma Johnson,Generator G1,Generator,Fabrication,Hydraulic Leak,Low,Wellington,8.1,2869.61,Performed maintenance on Generator G1. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP031,2025-04-15,Mike Brown,Hitachi ZX200,Excavator,Diesel,Electrical Fault,Critical,Hamilton,8.2,1569.99,Performed maintenance on Hitachi ZX200. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP032,2025-01-05,David Taylor,CAT320 Excavator,Excavator,Fabrication,Overheating,Low,Auckland,6.7,2578.84,Performed maintenance on CAT320 Excavator. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP033,2025-02-05,Sarah Wilson,Hitachi ZX200,Excavator,Electrical,Electrical Fault,Medium,Wellington,10.1,3547.35,Performed maintenance on Hitachi ZX200. Detected Overheating and completed repair. Recommend follow-up inspection.
REP034,2025-09-28,John Smith,Forklift F3,Forklift,Preventive Maintenance,Overheating,High,Auckland,11.3,758.03,Performed maintenance on Forklift F3. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP035,2025-10-11,Sarah Wilson,CAT320 Excavator,Excavator,Electrical,Electrical Fault,Medium,Tauranga,2.8,3207.77,Performed maintenance on CAT320 Excavator. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP036,2025-09-08,Mike Brown,Generator G1,Generator,Hydraulic,Hydraulic Leak,Critical,Tauranga,1.0,1734.43,Performed maintenance on Generator G1. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP037,2025-05-15,Sarah Wilson,Forklift F3,Forklift,Preventive Maintenance,Pressure Loss,Critical,Auckland,1.8,4730.75,Performed maintenance on Forklift F3. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP038,2025-10-07,John Smith,Komatsu D65,Bulldozer,Electrical,Overheating,Medium,Wellington,2.0,1610.47,Performed maintenance on Komatsu D65. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP039,2025-04-18,Sarah Wilson,Hitachi ZX200,Excavator,Preventive Maintenance,Hydraulic Leak,High,Wellington,11.7,3772.44,Performed maintenance on Hitachi ZX200. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP040,2025-04-01,David Taylor,Komatsu D65,Bulldozer,Hydraulic,Bearing Wear,High,Wellington,9.7,4333.91,Performed maintenance on Komatsu D65. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP041,2025-03-23,John Smith,Hitachi ZX200,Excavator,Inspection,Hydraulic Leak,Critical,Hamilton,2.8,4600.41,Performed maintenance on Hitachi ZX200. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP042,2025-04-27,Sarah Wilson,Hitachi ZX200,Excavator,Hydraulic,Safety Concern,Medium,Wellington,4.3,4335.33,Performed maintenance on Hitachi ZX200. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP043,2025-11-25,Emma Johnson,Hitachi ZX200,Excavator,Inspection,Safety Concern,High,Auckland,1.8,4854.96,Performed maintenance on Hitachi ZX200. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP044,2025-05-16,John Smith,Generator G1,Generator,Hydraulic,Overheating,Critical,Tauranga,8.9,1637.02,Performed maintenance on Generator G1. Detected Overheating and completed repair. Recommend follow-up inspection.
REP045,2025-03-01,David Taylor,Generator G1,Generator,Fabrication,Bearing Wear,High,Auckland,8.7,108.29,Performed maintenance on Generator G1. Detected Overheating and completed repair. Recommend follow-up inspection.
REP046,2025-12-10,Sarah Wilson,Forklift F3,Forklift,Electrical,Pressure Loss,Low,Tauranga,7.7,3350.6,Performed maintenance on Forklift F3. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP047,2025-06-03,Emma Johnson,Forklift F3,Forklift,Electrical,Safety Concern,Critical,Tauranga,5.1,1548.71,Performed maintenance on Forklift F3. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP048,2025-08-04,David Taylor,Komatsu D65,Bulldozer,Preventive Maintenance,Safety Concern,Medium,Tauranga,5.2,4185.25,Performed maintenance on Komatsu D65. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP049,2025-04-18,David Taylor,Hitachi ZX200,Excavator,Fabrication,Overheating,High,Wellington,5.6,3410.57,Performed maintenance on Hitachi ZX200. Detected Overheating and completed repair. Recommend follow-up inspection.
REP050,2025-03-28,John Smith,Hydraulic Press A,Hydraulic System,Electrical,Overheating,High,Auckland,9.9,3780.58,Performed maintenance on Hydraulic Press A. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP051,2025-04-26,Sarah Wilson,Hitachi ZX200,Excavator,Diesel,Hydraulic Leak,Low,Hamilton,11.8,3095.24,Performed maintenance on Hitachi ZX200. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP052,2025-08-01,Emma Johnson,Hydraulic Press A,Hydraulic System,Diesel,Safety Concern,Critical,Wellington,5.1,823.1,Performed maintenance on Hydraulic Press A. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP053,2025-02-24,David Taylor,CAT320 Excavator,Excavator,Diesel,Bearing Wear,Critical,Auckland,6.9,4595.6,Performed maintenance on CAT320 Excavator. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP054,2025-03-10,David Taylor,Hydraulic Press A,Hydraulic System,Preventive Maintenance,Overheating,High,Wellington,7.5,3624.44,Performed maintenance on Hydraulic Press A. Detected Overheating and completed repair. Recommend follow-up inspection.
REP055,2025-10-08,David Taylor,Hydraulic Press A,Hydraulic System,Diesel,Safety Concern,Critical,Wellington,3.5,1311.47,Performed maintenance on Hydraulic Press A. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP056,2025-09-24,David Taylor,Hitachi ZX200,Excavator,Preventive Maintenance,Bearing Wear,High,Wellington,1.4,1500.07,Performed maintenance on Hitachi ZX200. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP057,2025-06-13,Emma Johnson,Hitachi ZX200,Excavator,Hydraulic,Bearing Wear,Medium,Hamilton,4.9,848.75,Performed maintenance on Hitachi ZX200. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP058,2025-08-01,David Taylor,CAT320 Excavator,Excavator,Electrical,Overheating,Critical,Wellington,1.2,4181.17,Performed maintenance on CAT320 Excavator. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP059,2025-12-23,John Smith,Generator G1,Generator,Fabrication,Pressure Loss,Critical,Auckland,11.3,1563.2,Performed maintenance on Generator G1. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP060,2025-10-03,Emma Johnson,Hydraulic Press A,Hydraulic System,Fabrication,Bearing Wear,Critical,Hamilton,3.6,2479.65,Performed maintenance on Hydraulic Press A. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP061,2025-12-09,David Taylor,Hitachi ZX200,Excavator,Preventive Maintenance,Bearing Wear,Critical,Hamilton,11.8,2717.21,Performed maintenance on Hitachi ZX200. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP062,2025-10-16,John Smith,Generator G1,Generator,Hydraulic,Safety Concern,Critical,Hamilton,10.5,990.47,Performed maintenance on Generator G1. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP063,2025-06-17,Sarah Wilson,Hydraulic Press A,Hydraulic System,Inspection,Electrical Fault,High,Wellington,3.7,4760.9,Performed maintenance on Hydraulic Press A. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP064,2025-02-11,David Taylor,Hitachi ZX200,Excavator,Hydraulic,Safety Concern,Low,Tauranga,3.1,436.23,Performed maintenance on Hitachi ZX200. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP065,2025-01-16,Sarah Wilson,CAT320 Excavator,Excavator,Diesel,Hydraulic Leak,Medium,Hamilton,2.0,3380.35,Performed maintenance on CAT320 Excavator. Detected Overheating and completed repair. Recommend follow-up inspection.
REP066,2025-08-27,Mike Brown,Komatsu D65,Bulldozer,Electrical,Bearing Wear,Low,Hamilton,11.6,629.68,Performed maintenance on Komatsu D65. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP067,2025-10-22,David Taylor,Hitachi ZX200,Excavator,Inspection,Safety Concern,Medium,Auckland,7.3,4169.8,Performed maintenance on Hitachi ZX200. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP068,2025-12-23,Mike Brown,CAT320 Excavator,Excavator,Preventive Maintenance,Overheating,Low,Auckland,4.5,2199.05,Performed maintenance on CAT320 Excavator. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP069,2025-09-17,Mike Brown,CAT320 Excavator,Excavator,Hydraulic,Pressure Loss,Critical,Auckland,5.5,1874.72,Performed maintenance on CAT320 Excavator. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP070,2025-03-20,David Taylor,Forklift F3,Forklift,Diesel,Safety Concern,High,Wellington,5.8,4146.1,Performed maintenance on Forklift F3. Detected Overheating and completed repair. Recommend follow-up inspection.
REP071,2025-06-15,Sarah Wilson,Hitachi ZX200,Excavator,Hydraulic,Electrical Fault,Critical,Hamilton,9.1,2892.26,Performed maintenance on Hitachi ZX200. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP072,2025-06-22,John Smith,Hydraulic Press A,Hydraulic System,Inspection,Electrical Fault,Medium,Wellington,2.9,4009.38,Performed maintenance on Hydraulic Press A. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP073,2025-11-02,Mike Brown,Hitachi ZX200,Excavator,Fabrication,Hydraulic Leak,Medium,Auckland,3.3,2091.5,Performed maintenance on Hitachi ZX200. Detected Overheating and completed repair. Recommend follow-up inspection.
REP074,2025-12-20,David Taylor,Komatsu D65,Bulldozer,Preventive Maintenance,Safety Concern,Critical,Wellington,9.6,555.96,Performed maintenance on Komatsu D65. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP075,2025-12-21,Sarah Wilson,Hydraulic Press A,Hydraulic System,Electrical,Safety Concern,High,Wellington,6.9,1784.41,Performed maintenance on Hydraulic Press A. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP076,2025-06-19,Mike Brown,Generator G1,Generator,Preventive Maintenance,Pressure Loss,High,Tauranga,3.4,691.21,Performed maintenance on Generator G1. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP077,2025-03-03,Emma Johnson,Hitachi ZX200,Excavator,Preventive Maintenance,Bearing Wear,Medium,Hamilton,9.0,1454.85,Performed maintenance on Hitachi ZX200. Detected Overheating and completed repair. Recommend follow-up inspection.
REP078,2025-11-02,Mike Brown,Generator G1,Generator,Hydraulic,Bearing Wear,High,Hamilton,4.7,1581.11,Performed maintenance on Generator G1. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP079,2025-03-06,Mike Brown,Generator G1,Generator,Hydraulic,Hydraulic Leak,High,Hamilton,7.8,3788.68,Performed maintenance on Generator G1. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP080,2025-10-21,Mike Brown,CAT320 Excavator,Excavator,Inspection,Pressure Loss,Critical,Tauranga,2.6,351.75,Performed maintenance on CAT320 Excavator. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP081,2025-02-03,David Taylor,CAT320 Excavator,Excavator,Inspection,Hydraulic Leak,Low,Hamilton,2.2,2857.91,Performed maintenance on CAT320 Excavator. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP082,2025-05-08,John Smith,CAT320 Excavator,Excavator,Fabrication,Pressure Loss,Medium,Wellington,5.7,2269.33,Performed maintenance on CAT320 Excavator. Detected Overheating and completed repair. Recommend follow-up inspection.
REP083,2025-06-06,Emma Johnson,Hydraulic Press A,Hydraulic System,Fabrication,Hydraulic Leak,Low,Hamilton,7.7,1396.77,Performed maintenance on Hydraulic Press A. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP084,2025-05-03,Sarah Wilson,Komatsu D65,Bulldozer,Fabrication,Hydraulic Leak,Medium,Auckland,5.2,3477.92,Performed maintenance on Komatsu D65. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP085,2025-01-17,Sarah Wilson,Hitachi ZX200,Excavator,Electrical,Safety Concern,High,Wellington,1.3,1243.78,Performed maintenance on Hitachi ZX200. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP086,2025-10-29,Sarah Wilson,Forklift F3,Forklift,Inspection,Hydraulic Leak,Medium,Hamilton,10.9,4150.49,Performed maintenance on Forklift F3. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP087,2025-03-26,Mike Brown,CAT320 Excavator,Excavator,Fabrication,Safety Concern,High,Wellington,1.9,3474.52,Performed maintenance on CAT320 Excavator. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP088,2025-05-20,Emma Johnson,Hydraulic Press A,Hydraulic System,Fabrication,Pressure Loss,Critical,Auckland,7.4,4458.17,Performed maintenance on Hydraulic Press A. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP089,2025-11-06,Mike Brown,Hitachi ZX200,Excavator,Hydraulic,Hydraulic Leak,Medium,Auckland,12.0,3394.18,Performed maintenance on Hitachi ZX200. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP090,2025-01-21,Sarah Wilson,Generator G1,Generator,Inspection,Overheating,Critical,Tauranga,2.6,2968.12,Performed maintenance on Generator G1. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP091,2025-02-16,David Taylor,Hydraulic Press A,Hydraulic System,Electrical,Pressure Loss,High,Tauranga,8.2,4302.89,Performed maintenance on Hydraulic Press A. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP092,2025-12-22,David Taylor,Hydraulic Press A,Hydraulic System,Electrical,Safety Concern,Critical,Auckland,5.7,1641.13,Performed maintenance on Hydraulic Press A. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP093,2025-07-26,Emma Johnson,CAT320 Excavator,Excavator,Hydraulic,Safety Concern,Critical,Wellington,1.1,2640.35,Performed maintenance on CAT320 Excavator. Detected Overheating and completed repair. Recommend follow-up inspection.
REP094,2025-11-17,David Taylor,Hydraulic Press A,Hydraulic System,Hydraulic,Bearing Wear,High,Hamilton,11.2,2246.77,Performed maintenance on Hydraulic Press A. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP095,2025-03-04,John Smith,Hydraulic Press A,Hydraulic System,Preventive Maintenance,Overheating,Medium,Hamilton,4.1,167.0,Performed maintenance on Hydraulic Press A. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP096,2025-04-26,John Smith,CAT320 Excavator,Excavator,Inspection,Hydraulic Leak,Medium,Wellington,11.2,1530.12,Performed maintenance on CAT320 Excavator. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP097,2025-08-01,David Taylor,Hitachi ZX200,Excavator,Inspection,Bearing Wear,Critical,Hamilton,4.9,4617.15,Performed maintenance on Hitachi ZX200. Detected Overheating and completed repair. Recommend follow-up inspection.
REP098,2025-03-11,John Smith,Forklift F3,Forklift,Electrical,Pressure Loss,High,Tauranga,9.9,1485.91,Performed maintenance on Forklift F3. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP099,2025-10-24,David Taylor,Generator G1,Generator,Diesel,Pressure Loss,Critical,Tauranga,4.3,3838.08,Performed maintenance on Generator G1. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP100,2025-06-14,Sarah Wilson,Hydraulic Press A,Hydraulic System,Preventive Maintenance,Bearing Wear,Critical,Hamilton,10.3,2112.8,Performed maintenance on Hydraulic Press A. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
